CookerStat, GenerateAssetRegistry=0.126980, Initialize=0.494823, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_0, Filename=E:/Github/Jam/Content/Tiles/Sprites/bed0000_Sprite.uasset, AutoPackageBackupDelegate=0.295613, FlushAsyncLoading=0.004951, FlushStreamingFunc=0.055045, BlockTillAllRequestsFinished=0.003789, ResetLoadersForSaveUnMarkAllObjects=0.376869, TagPackageExports=0.030000, BeginCacheForCookedPlatformData=0.001457, SerializeImports=0.549577, GatherLocalizableTextData=0.224255, MarkNames=0.011653, SerializeSummary=0.018056, SerializeNames=0.062324, SerializeGatherableTextData=0.001747, BuildExportMap=0.030290, SortExportsNonSeekfree=0.009030, SortExportsSeekfreeConstructor=0.080381, SortExportsSeekfreeInner=0.702482, SortExportsSeekfree=0.002328, BuildDependencyMap=0.010777, SerializeImportMap=0.013106, SerializeExportMap=0.008736, SerializeDependencyMap=0.001747, SerializeStringAssetReferenceMap=0.001457, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.426132, SerializeExports=0.418227, SerializeBulkData=0.016019, MoveFile=5.769540, UnaccountedTime=4.159249, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_1, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=0.224549, FlushAsyncLoading=0.003494, FlushStreamingFunc=3.482983, BlockTillAllRequestsFinished=0.007279, ResetLoadersForSaveUnMarkAllObjects=0.257753, TagPackageExports=1.026053, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.674067, GatherLocalizableTextData=1.474567, MarkNames=0.022426, SerializeSummary=0.013687, SerializeNames=0.096112, SerializeGatherableTextData=0.005532, BuildExportMap=0.093199, SortExportsNonSeekfree=0.076886, SortExportsSeekfreeConstructor=0.068154, SortExportsSeekfreeInner=7.096149, SortExportsSeekfree=0.002913, BuildDependencyMap=0.018932, SerializeImportMap=0.013981, SerializeExportMap=0.016890, SerializeDependencyMap=0.003204, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.295322, SerializeExports=2.036668, SerializeBulkData=0.005532, MoveFile=6.675597, UnaccountedTime=1.601547, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_2, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=41.987144, FlushAsyncLoading=0.009030, FlushStreamingFunc=0.086788, BlockTillAllRequestsFinished=0.011068, ResetLoadersForSaveUnMarkAllObjects=0.262119, TagPackageExports=1.108471, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.601841, GatherLocalizableTextData=1.374379, MarkNames=0.023592, SerializeSummary=0.012815, SerializeNames=0.106301, SerializeGatherableTextData=0.005826, BuildExportMap=0.080384, SortExportsNonSeekfree=0.078343, SortExportsSeekfreeConstructor=0.082713, SortExportsSeekfreeInner=7.820476, SortExportsSeekfree=0.003494, BuildDependencyMap=0.021555, SerializeImportMap=0.011940, SerializeExportMap=0.013396, SerializeDependencyMap=0.003204, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.299107, SerializeExports=1.982786, SerializeBulkData=0.003789, MoveFile=6.009813, UnaccountedTime=3.998775, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_3, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=38.055351, FlushAsyncLoading=0.004951, FlushStreamingFunc=0.101645, BlockTillAllRequestsFinished=0.009321, ResetLoadersForSaveUnMarkAllObjects=0.202414, TagPackageExports=1.415152, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.534853, GatherLocalizableTextData=1.413114, MarkNames=0.022717, SerializeSummary=0.012234, SerializeNames=0.109509, SerializeGatherableTextData=0.004951, BuildExportMap=0.078052, SortExportsNonSeekfree=0.078052, SortExportsSeekfreeConstructor=0.059415, SortExportsSeekfreeInner=7.392056, SortExportsSeekfree=0.005532, BuildDependencyMap=0.024755, SerializeImportMap=0.011068, SerializeExportMap=0.012524, SerializeDependencyMap=0.002913, SerializeStringAssetReferenceMap=0.002623, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.350073, SerializeExports=2.017736, SerializeBulkData=0.006117, MoveFile=6.830245, UnaccountedTime=1.739599, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_4, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=34.478882, FlushAsyncLoading=0.005241, FlushStreamingFunc=0.083007, BlockTillAllRequestsFinished=0.010192, ResetLoadersForSaveUnMarkAllObjects=0.208531, TagPackageExports=0.979159, BeginCacheForCookedPlatformData=0.001457, SerializeImports=1.457386, GatherLocalizableTextData=1.298945, MarkNames=0.020970, SerializeSummary=0.010777, SerializeNames=0.105139, SerializeGatherableTextData=0.004660, BuildExportMap=0.070188, SortExportsNonSeekfree=0.067569, SortExportsSeekfreeConstructor=0.076886, SortExportsSeekfreeInner=7.251970, SortExportsSeekfree=0.002909, BuildDependencyMap=0.018641, SerializeImportMap=0.009902, SerializeExportMap=0.011358, SerializeDependencyMap=0.002332, SerializeStringAssetReferenceMap=0.002038, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.265323, SerializeExports=1.851726, SerializeBulkData=0.004079, MoveFile=6.458618, UnaccountedTime=1.496412, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_5, Filename=E:/Github/Jam/Content/Enviroment/Props/Bed_BP.uasset, AutoPackageBackupDelegate=37.964489, FlushAsyncLoading=0.005823, FlushStreamingFunc=0.070192, BlockTillAllRequestsFinished=0.004075, ResetLoadersForSaveUnMarkAllObjects=0.191055, TagPackageExports=1.023430, BeginCacheForCookedPlatformData=0.001747, SerializeImports=1.719210, GatherLocalizableTextData=1.428843, MarkNames=0.022136, SerializeSummary=0.010774, SerializeNames=0.107471, SerializeGatherableTextData=0.004951, BuildExportMap=0.078928, SortExportsNonSeekfree=0.072226, SortExportsSeekfreeConstructor=0.061452, SortExportsSeekfreeInner=7.781450, SortExportsSeekfree=0.003785, BuildDependencyMap=0.019513, SerializeImportMap=0.010777, SerializeExportMap=0.012234, SerializeDependencyMap=0.002332, SerializeStringAssetReferenceMap=0.001747, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.276972, SerializeExports=1.811828, SerializeBulkData=0.004366, MoveFile=6.224457, UnaccountedTime=1.541261, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
SavePackageTransactionId9EE39C8E4EB8095A9256E597609E88B7_6, Filename=E:/Github/Jam/Content/Maps/Test.umap, AutoPackageBackupDelegate=43.575005, FlushAsyncLoading=0.011649, FlushStreamingFunc=0.081547, BlockTillAllRequestsFinished=0.013400, ResetLoadersForSaveUnMarkAllObjects=69.463943, TagPackageExports=3.752965, BeginCacheForCookedPlatformData=0.002623, SerializeImports=4.767951, GatherLocalizableTextData=23.304443, MarkNames=0.129893, SerializeSummary=0.018351, SerializeNames=0.551324, SerializeGatherableTextData=0.010192, BuildExportMap=0.376869, SortExportsNonSeekfree=1.328070, SortExportsSeekfreeConstructor=0.072520, SortExportsSeekfreeInner=44.851234, SortExportsSeekfree=0.006117, BuildDependencyMap=1.287296, SerializeImportMap=0.070482, SerializeExportMap=0.119701, SerializeDependencyMap=0.043686, SerializeStringAssetReferenceMap=0.002328, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.022978, SerializeExports=21.377579, SerializeBulkData=32.852283, MoveFile=7.456712, UnaccountedTime=2.225392, RunGuid=RunIDB3E5B1AA425455B3C6400A8A492D53A7
